"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000073670",1318.23284641303,-0.689337021021092,0.240162291786773,-2.87029664770653,0.00410086874022303,0.0508941883115228,"ENSG00000073670","ADAM11"
"ENSG00000148848",6.77880976317149,0.235222522411381,0.275526163031479,0.853721185035002,0.393259493085042,0.647757396907817,"ENSG00000148848","ADAM12"
"ENSG00000143537",388.621311263971,0.0902131490663077,0.0601193577433588,1.50056741210402,0.133467485373474,0.370326504158406,"ENSG00000143537","ADAM15"
"ENSG00000151694",116.040246166726,-0.0715247275940077,0.112935439356231,-0.633324030098277,0.526522064084219,0.752410538763096,"ENSG00000151694","ADAM17"
"ENSG00000135074",99.1751537210284,-0.188159042637344,0.172015719910112,-1.0938479502668,0.274021669975438,0.540243218157021,"ENSG00000135074","ADAM19"
"ENSG00000226469",23.7603797349159,-0.0295709017404322,0.123513778947234,-0.239413788424894,0.810784739241367,0.916287164948753,"ENSG00000226469","ADAM1B"
"ENSG00000134007",45.1308738018002,0.178007037041324,0.169992106423309,1.04714883994705,0.295030936659071,0.560976784195718,"ENSG00000134007","ADAM20"
"ENSG00000008277",322.790985496806,-0.140349414180094,0.123334980188953,-1.13795302812774,0.255140096702706,0.520938678266488,"ENSG00000008277","ADAM22"
"ENSG00000114948",644.674861853822,0.159478566855807,0.0760878655003234,2.09597898176194,0.0360840554825749,0.177687481866281,"ENSG00000114948","ADAM23"
"ENSG00000149451",20.8650300423836,0.262523417248171,0.237222586135909,1.10665439376741,0.268443380364207,0.534156427025034,"ENSG00000149451","ADAM33"
"ENSG00000168615",224.101659345076,0.115024877125258,0.0590419567760534,1.94818876958208,0.0513923800952185,0.215513159570077,"ENSG00000168615","ADAM9"
"ENSG00000154734",49.8306890737812,0.218846826051013,0.145199295217636,1.50721686164515,0.131755079598796,0.367886862681654,"ENSG00000154734","ADAMTS1"
"ENSG00000142303",452.760542537405,-0.163459403071644,0.107937435872333,-1.51439027387108,0.129926884616517,0.365032675827357,"ENSG00000142303","ADAMTS10"
"ENSG00000160323",39.9998186141528,-0.222034693326087,0.214786983851877,-1.03374370897264,0.301255993556291,0.567678010037168,"ENSG00000160323","ADAMTS13"
"ENSG00000166106",50.3979538859826,0.0476238503684198,0.222264780782126,0.214266291766228,0.830339402872238,0.926225492895393,"ENSG00000166106","ADAMTS15"
"ENSG00000145536",11.6723838705454,0.410705699959063,0.287557901376013,1.42825392031924,0.15321878574666,0.400722651758918,"ENSG00000145536","ADAMTS16"
"ENSG00000140470",13.1702591174868,0.00403904952038134,0.186537164613494,0.0216527871470024,0.982724925331126,0.99425572699142,"ENSG00000140470","ADAMTS17"
"ENSG00000140873",69.1355212767629,-1.95833445040818,0.484240900868147,-4.04413267631313,5.25171745805295e-05,0.00348494217083407,"ENSG00000140873","ADAMTS18"
"ENSG00000145808",11.2654721747027,0.214697969191322,0.364836018676616,0.588477996142226,0.556211498962238,0.774430169646539,"ENSG00000145808","ADAMTS19"
"ENSG00000087116",101.841629644039,-0.271867177186725,0.200908295864024,-1.35319039971713,0.175994811456149,0.429129555148986,"ENSG00000087116","ADAMTS2"
"ENSG00000173157",69.7524121308312,0.186375328214978,0.136131261134245,1.36908544490148,0.170972567490606,0.42275405512229,"ENSG00000173157","ADAMTS20"
"ENSG00000156140",133.943457380159,0.286962084975682,0.239797119312672,1.1966869568667,0.231428592750288,0.497860564822698,"ENSG00000156140","ADAMTS3"
"ENSG00000158859",317.677109145267,0.230181994425044,0.161959266979127,1.42123386156538,0.15524878367438,0.403132906298541,"ENSG00000158859","ADAMTS4"
"ENSG00000154736",36.8357202028076,0.205304527815227,0.203160439684408,1.01055366947497,0.312230099949923,0.577812371417316,"ENSG00000154736","ADAMTS5"
"ENSG00000049192",50.3416156445018,0.281413473913282,0.176980626744797,1.59008067204482,0.111816622047527,0.337675599851584,"ENSG00000049192","ADAMTS6"
"ENSG00000136378",57.1684374843352,0.0592388675927816,0.10587224997366,0.559531582709537,0.575798983083568,0.786830606950139,"ENSG00000136378","ADAMTS7"
"ENSG00000134917",10.702994994231,0.697754310567424,0.260772944637904,2.67571588584962,0.00745698298184455,0.0718668172161559,"ENSG00000134917","ADAMTS8"
"ENSG00000163638",34.2443807693911,0.351853884793032,0.214704093404335,1.63878517271869,0.101258008221966,0.318310818150156,"ENSG00000163638","ADAMTS9"
"ENSG00000178031",27.4039718874332,-0.0903631333341741,0.261537124684176,-0.345507864106458,0.729712599177462,0.877494450029815,"ENSG00000178031","ADAMTSL1"
"ENSG00000197859",38.3479415553351,0.268607583073034,0.151419759698194,1.77392688780127,0.0760752445679483,0.271046037761505,"ENSG00000197859","ADAMTSL2"
"ENSG00000143382",136.318258956541,0.248782184267179,0.187392647429018,1.32759842864921,0.184310803937342,0.438886176299109,"ENSG00000143382","ADAMTSL4"
"ENSG00000105963",476.766355406411,0.034572682195121,0.106545623873001,0.324487115832469,0.745569275110772,0.886006605931712,"ENSG00000105963","ADAP1"
"ENSG00000184060",8.33954506486486,0.0353913559532639,0.211682745371067,0.167190556279044,0.867220114833065,0.945410876255995,"ENSG00000184060","ADAP2"
"ENSG00000160710",678.041124568656,0.34142469798529,0.0852133967491455,4.006702126784,6.15724349164369e-05,0.00384843962575048,"ENSG00000160710","ADAR"
"ENSG00000197381",862.562527225644,-0.14711364151054,0.172474847849959,-0.852957073709199,0.393683109472372,0.648203817456835,"ENSG00000197381","ADARB1"
"ENSG00000185736",45.6069997680629,0.352226913639156,0.180022976095257,1.95656644101239,0.0503984637972875,0.213027536528236,"ENSG00000185736","ADARB2"
"ENSG00000065457",16.1019234560773,0.0243131445292424,0.185333161957077,0.131186152939393,0.895628049642188,0.958264114233906,"ENSG00000065457","ADAT1"
"ENSG00000189007",21.3505521513615,-0.195269874729731,0.171262072161991,-1.14018166582168,0.254210624150916,0.520435721125355,"ENSG00000189007","ADAT2"
"ENSG00000213638",60.8183160724358,-0.0131097120823375,0.101858010391193,-0.128705754530142,0.897590481829919,0.959056696304077,"ENSG00000213638","ADAT3"
"ENSG00000063761",87.9280698465362,0.013352965373884,0.151498188466782,0.0881394392172013,0.929765850377193,0.972659333213507,"ENSG00000063761","ADCK1"
"ENSG00000133597",220.407071453195,0.0193293394888936,0.0627117122788045,0.308225350361332,0.757910864059642,0.891775094781283,"ENSG00000133597","ADCK2"
"ENSG00000173137",85.2009836613996,-0.0515358327281579,0.0969087427188634,-0.531797558014613,0.594866214273851,0.798498619168897,"ENSG00000173137","ADCK5"
"ENSG00000164742",462.425187993714,-0.356575502060717,0.350536305448112,-1.01722844829121,0.309044765704179,0.574874688970086,"ENSG00000164742","ADCY1"
"ENSG00000143199",20.4330180542711,-0.0263039374729924,0.180938835000375,-0.145374747620862,0.884415001324284,0.953148818340523,"ENSG00000143199","ADCY10"
"ENSG00000078295",507.18800325753,0.270364329282532,0.241114109626144,1.1213127663982,0.262154753268899,0.527538319226093,"ENSG00000078295","ADCY2"
"ENSG00000138031",384.244089115902,0.373931937988381,0.0872531687720244,4.28559722530413,1.82248920463703e-05,0.00182880334046412,"ENSG00000138031","ADCY3"
"ENSG00000129467",29.8501230490074,0.023742334815499,0.155736322414606,0.152452134783891,0.878830339975043,0.950102973586864,"ENSG00000129467","ADCY4"
"ENSG00000173175",501.077333204148,0.859416709432275,0.188589475021139,4.55707673684304,5.18704773921358e-06,0.000931038540683632,"ENSG00000173175","ADCY5"
"ENSG00000174233",176.678934067083,0.139140498930729,0.0848190409718351,1.64043942653079,0.100913833338402,0.317876009740932,"ENSG00000174233","ADCY6"
"ENSG00000121281",105.852164685726,0.444253487719924,0.312138796118615,1.42325623486772,0.154661889021961,0.402508852315685,"ENSG00000121281","ADCY7"
"ENSG00000155897",214.096904195079,0.0852236529660999,0.112198709479651,0.759577836156451,0.447506971601093,0.692451292628015,"ENSG00000155897","ADCY8"
"ENSG00000162104",282.749719373592,0.179506643480143,0.156481742277815,1.14714113523513,0.251323295284478,0.517676430435654,"ENSG00000162104","ADCY9"
"ENSG00000141433",117.851892723753,0.105761594370016,0.258510393865932,0.409119311561863,0.682452104850933,0.85041259648189,"ENSG00000141433","ADCYAP1"
"ENSG00000078549",377.586602601234,0.538355601838788,0.157887083100223,3.409750761543,0.000650222717429825,0.0164089289387622,"ENSG00000078549","ADCYAP1R1"
"ENSG00000087274",1513.45020412484,0.214069116414635,0.0927194834713884,2.30878245218755,0.0209556562518559,0.128765131761645,"ENSG00000087274","ADD1"
"ENSG00000075340",723.979785203001,0.3066241609917,0.179003654151183,1.71294917104168,0.0867218910660221,0.292156336881847,"ENSG00000075340","ADD2"
"ENSG00000148700",736.779623723435,0.0849086579209547,0.0489376872127351,1.73503618084467,0.0827343969066961,0.284810144294688,"ENSG00000148700","ADD3"
"ENSG00000118492",23.9527876164085,0.9630143987461,0.364847189994309,2.63950065988208,0.00830282616023736,0.0761231774000467,"ENSG00000118492","ADGB"
"ENSG00000020181",29.3648802298229,0.215467384098074,0.154447713499012,1.39508302982713,0.162990802978289,0.411970407210495,"ENSG00000020181","ADGRA2"
"ENSG00000152990",144.00489465824,0.286926141050301,0.0920256767503908,3.11789221424099,0.00182149405291655,0.0316902156104766,"ENSG00000152990","ADGRA3"
"ENSG00000181790",2474.83238796801,0.281128353760442,0.0920516675180582,3.05402782307329,0.00225791139108746,0.0365162725482469,"ENSG00000181790","ADGRB1"
"ENSG00000121753",2922.94680769443,0.338616185648712,0.217936309869965,1.553739190366,0.120246640833081,0.349788448020266,"ENSG00000121753","ADGRB2"
"ENSG00000135298",437.315595669172,0.126488060092358,0.129165235153015,0.979273253693342,0.327444982173408,0.590234632647512,"ENSG00000135298","ADGRB3"
"ENSG00000111452",6.22141452556649,-0.5409834704991,0.306995062153154,-1.76218948508434,0.0780372880679824,0.274725745618334,"ENSG00000111452","ADGRD1"
"ENSG00000174837",45.206965974911,0.370260273881523,0.166623767643523,2.22213360745546,0.0262742776598473,0.147701541463209,"ENSG00000174837","ADGRE1"
"ENSG00000069122",373.973715534822,0.157896333471629,0.0922125822248338,1.71230790486535,0.086839940686475,0.292156336881847,"ENSG00000069122","ADGRF5"
"ENSG00000205336",370.201977135927,0.620957582912686,0.16421319054052,3.78141110874685,0.000155941905148535,0.00678267453656291,"ENSG00000205336","ADGRG1"
"ENSG00000173698",11.6733787576367,0.192889019050657,0.388720996886544,0.496214561589416,0.6197430383591,0.815372768361894,"ENSG00000173698","ADGRG2"
"ENSG00000159618",8.9467944794966,-0.0438128463062861,0.268209262187761,-0.16335321885944,0.870240333992022,0.947487639162266,"ENSG00000159618","ADGRG5"
"ENSG00000112414",33.495885045331,0.487382505232326,0.138342797684549,3.52300599228637,0.000426681713195848,0.0126751322913004,"ENSG00000112414","ADGRG6"
"ENSG00000072071",1316.14521487686,0.281592734515612,0.154471885348642,1.82293841937683,0.0683127182103034,0.255657065689059,"ENSG00000072071","ADGRL1"
"ENSG00000117114",754.376779320555,0.123323620972248,0.123945198325263,0.994985063064858,0.319743529149719,0.583533085419449,"ENSG00000117114","ADGRL2"
"ENSG00000150471",280.405217042308,0.250745565487234,0.0728712502170582,3.44093953020361,0.000579698070536439,0.0153015202442967,"ENSG00000150471","ADGRL3"
"ENSG00000162618",41.4795393181897,-0.0352910860525559,0.147426781984131,-0.239380427203211,0.810810605706771,0.916287164948753,"ENSG00000162618","ADGRL4"
"ENSG00000164199",115.481682647283,0.335169609464157,0.18407073519605,1.82087396514809,0.0686260175677312,0.256427811676457,"ENSG00000164199","ADGRV1"
"ENSG00000197894",564.052844306659,-0.0825023498122611,0.0658633222595968,-1.25262964244473,0.210340521912258,0.472932182648167,"ENSG00000197894","ADH5"
"ENSG00000172955",21.7880316814768,-0.0613193223593225,0.53380770546683,-0.114871557175626,0.908546929912274,0.963512128269883,"ENSG00000172955","ADH6"
"ENSG00000147576",183.239468483333,0.138565357293632,0.0797457370452757,1.73758952425207,0.0822831670123341,0.283923703775986,"ENSG00000147576","ADHFE1"
"ENSG00000182551",94.0979416587824,-0.121835483465882,0.0972969292545926,-1.25220276116917,0.210495990143771,0.473031369845216,"ENSG00000182551","ADI1"
"ENSG00000159346",104.687223672349,-0.123408498841945,0.0622135853426156,-1.98362621543708,0.0472975245016535,0.206214375696927,"ENSG00000159346","ADIPOR1"
"ENSG00000006831",151.777133355939,-0.112221567341495,0.0805007906448607,-1.3940430453233,0.16330460640143,0.412313910560654,"ENSG00000006831","ADIPOR2"
"ENSG00000148926",13.724590987384,0.306864937909117,0.224225472483476,1.3685552069992,0.171138353837633,0.422919950724273,"ENSG00000148926","ADM"
"ENSG00000101126",880.133659358959,0.145007285563423,0.059396699304162,2.44133575202321,0.0146330430462255,0.103638676180209,"ENSG00000101126","ADNP"
"ENSG00000101544",260.489287518775,0.190183627266505,0.0589838558695202,3.22433358184001,0.00126266221855385,0.0253008920019659,"ENSG00000101544","ADNP2"
"ENSG00000181915",152.327980139299,0.00146446321225898,0.1001792197092,0.0146184330094606,0.988336593409011,0.996318259634441,"ENSG00000181915","ADO"
"ENSG00000163485",482.503240497602,-0.00507509401216636,0.154367082904417,-0.0328767889933427,0.973772842487757,0.989954221732625,"ENSG00000163485","ADORA1"
"ENSG00000128271",35.1852262105926,0.704289699417552,0.306792256830721,2.29565669842234,0.0216955181504766,0.131553429065681,"ENSG00000128271","ADORA2A"
"ENSG00000170425",34.6576328312924,0.177006480313432,0.122995559503763,1.43912903057298,0.150113968237914,0.395667510077347,"ENSG00000170425","ADORA2B"
"ENSG00000282608",13.7991950055666,0.217737872694641,0.205078880462161,1.06172742997208,0.288359443056483,0.555245389543778,"ENSG00000282608","ADORA3"
"ENSG00000159322",191.562820012644,0.121228582684324,0.134592999739134,0.900704961768346,0.367745209855824,0.626082352163496,"ENSG00000159322","ADPGK"
"ENSG00000144843",750.033509350386,0.143772538894197,0.0563542557101966,2.55122771266028,0.0107344165180729,0.0869099182775401,"ENSG00000144843","ADPRH"
"ENSG00000153531",20.831080610066,-1.87915441325926,0.402589282710623,-4.66767123209781,3.046328406496e-06,0.000658006935803135,"ENSG00000153531","ADPRHL1"
"ENSG00000170222",96.4840228726839,0.0356642310066178,0.0837983437282944,0.425595893902803,0.670402332802461,0.844310753263854,"ENSG00000170222","ADPRM"
"ENSG00000120907",14.7589421600153,-0.0240977625626833,0.186425977697559,-0.129261827457209,0.897150475252731,0.958790573898461,"ENSG00000120907","ADRA1A"
"ENSG00000170214",84.1525114986193,0.28607626107588,0.227410723722704,1.25797172795031,0.208401981068431,0.470732868971302,"ENSG00000170214","ADRA1B"
"ENSG00000171873",85.0330436344984,0.0948853417432309,0.429299127556247,0.221023840144653,0.825073870236799,0.92412914416398,"ENSG00000171873","ADRA1D"
"ENSG00000150594",43.4546394395945,0.522746709216395,0.250313504730672,2.08836798389624,0.0367646532116047,0.180203361741804,"ENSG00000150594","ADRA2A"
"ENSG00000274286",10.8492810016352,0.793467773602944,0.502050789059113,1.58045319496454,0.114003117630285,0.340885905931571,"ENSG00000274286","ADRA2B"
"ENSG00000184160",90.751598360839,0.43908455439398,0.151417025516606,2.89983608445555,0.00373357848982765,0.0483010332200963,"ENSG00000184160","ADRA2C"
"ENSG00000043591",79.5298751971886,0.103276321187087,0.273349747565017,0.377817510742432,0.705566164562536,0.863593469187952,"ENSG00000043591","ADRB1"
"ENSG00000169252",35.5860156829109,-0.101707297717919,0.147650661052263,-0.688837401695874,0.490925595932471,0.726461333837557,"ENSG00000169252","ADRB2"
"ENSG00000239900",146.948902516446,0.152027896885672,0.072294171025981,2.10290670365439,0.0354739257299964,0.175769715980978,"ENSG00000239900","ADSL"
"ENSG00000185100",152.315900605586,0.0378078543986062,0.106634143316637,0.354556741608928,0.722921688423465,0.874006237595944,"ENSG00000185100","ADSS1"
"ENSG00000035687",568.423766332691,-0.0697862897174848,0.0633758450619118,-1.10114965172158,0.270831530337306,0.53694415410993,"ENSG00000035687","ADSS2"
"ENSG00000106624",152.296734796101,0.150960646792995,0.24281138278743,0.621719810084662,0.53412612314882,0.758767507904199,"ENSG00000106624","AEBP1"
"ENSG00000139154",169.089699756948,-0.0274281819755692,0.0666826746680317,-0.411323962515237,0.680835001034338,0.849643679316647,"ENSG00000139154","AEBP2"
"ENSG00000181026",12.2607904576497,-0.156106237101339,0.201120901373848,-0.776181073349333,0.43764207958429,0.683895151229921,"ENSG00000181026","AEN"
"ENSG00000196526",147.835493299358,0.0986250040422712,0.0984456084707684,1.00182228109805,0.31642943402154,0.58039388416386,"ENSG00000196526","AFAP1"
"ENSG00000157510",58.8401903831824,0.1431220284616,0.0945037896535623,1.5144580866679,0.129909696482389,0.365032675827357,"ENSG00000157510","AFAP1L1"
"ENSG00000169129",263.280920457857,-1.65660328380975,0.382835945474355,-4.32718845602946,1.51024738333123e-05,0.00167361675244985,"ENSG00000169129","AFAP1L2"
"ENSG00000130396",631.850909281706,0.141392012813517,0.083243654895904,1.69853201412561,0.0894073956846976,0.296167482007402,"ENSG00000130396","AFDN"
"ENSG00000155966",61.1412274704108,0.391772020649318,0.131364499916669,2.98232795692777,0.00286065378596781,0.0415218358181934,"ENSG00000155966","AFF2"
"ENSG00000144218",182.458692667416,0.249043647423833,0.0767091601500274,3.24659593374187,0.00116794078229517,0.0239681760540573,"ENSG00000144218","AFF3"
